238.8414,73.62145,-177.99723,245.5616,59.90989,-158.98764,251.1062,60.26236,-159.05754,257.02946,60.5353,-159.13249,225.59601,59.17496,-175.59254,217.31962,59.37384,-175.63547,210.0716,59.63804,-175.88436,262.93283,68.75871,-37.15436,197.94508,69.03552,-108.88831,249.26517,93.03161,-127.20898,224.01194,91.79945,-148.08856,274.82647,163.45476,102.85553,177.03781,142.71465,-190.59481,308.81115,280.7135,179.99083,237.89757,267.18375,-250.70601,346.84216,349.23205,151.06539,351.50734,344.91975,-215.73528,371.18958,377.68707,134.742,379.03812,368.6711,-242.15052,373.77182,366.64012,102.20191,389.55536,356.40524,-247.23732,357.00161,359.88215,134.07766,382.90627,347.9064,-214.69128,279.28623,406.33842,61.07969,195.69103,400.28418,-60.33694,275.77707,574.47269,27.76561,188.52068,585.91793,0.89892,270.20742,726.30346,145.58893,171.19236,741.4147,191.69098,263.43842,750.47974,147.102,161.15589,762.31911,203.59545,283.01498,781.42033,3.22901,192.44625,801.87115,37.42107
238.23727,73.58193,-177.99604,245.1577,59.85965,-158.94246,250.72687,60.22156,-159.01571,256.69987,60.5049,-159.0925,225.03849,59.10735,-175.51683,216.71902,59.32865,-175.5599,209.51424,59.6121,-175.80746,262.67273,68.75404,-36.62272,197.65923,69.05057,-108.49344,248.92508,93.0101,-127.21241,223.34944,91.77977,-148.08525,273.2012,163.37454,105.4814,177.36586,142.84402,-191.04374,308.79047,280.15866,180.05219,238.99303,266.79357,-251.94965,347.29065,347.82028,149.5238,351.11443,344.90559,-224.23836,371.86741,374.30866,132.14272,378.74065,368.91037,-252.99984,374.32396,365.87623,100.83436,389.40964,356.73901,-257.647,361.33877,358.64885,132.6473,382.77817,348.23848,-223.17141,279.19672,406.58461,63.0864,195.84217,400.50699,-62.34273,276.41037,572.65989,35.01522,188.57098,585.8301,-21.71778,270.03139,723.7635,158.74121,171.34102,738.70949,163.18836,262.7681,748.29952,160.98793,161.37455,758.96124,174.76179,283.62732,777.70277,25.52459,195.42583,799.41467,14.1399
237.9962,73.60337,-180.1247,244.89109,59.8527,-161.87712,250.47108,60.20478,-161.95423,256.43835,60.47731,-162.03674,224.70608,59.10531,-177.89183,216.38943,59.3307,-177.94113,209.18537,59.62499,-178.16885,262.27482,68.70507,-42.07703,197.36347,69.15281,-111.50802,248.77308,93.00904,-130.42524,223.10749,91.83624,-150.50845,271.77429,163.14651,102.68548,177.64557,142.85369,-193.40767,308.61059,279.71475,183.48423,239.73019,266.76636,-252.93835,347.17815,348.12458,160.93861,350.78205,345.09793,-227.9355,371.89419,374.83197,144.44923,378.46161,369.29358,-257.84506,374.31007,366.52654,109.72189,389.19716,357.1112,-262.0108,359.49814,359.03624,142.74561,382.55577,348.5606,-226.5933,278.77087,406.51082,63.37574,196.33862,400.54007,-62.63342,276.56605,571.51268,37.46336,189.02145,585.67314,-0.65402,269.31845,721.60658,159.48855,171.39584,737.37082,175.96743,261.58087,745.53091,161.79424,161.20718,757.79823,186.90784,283.69663,776.39746,27.56428,195.49397,798.05878,25.34448
237.72984,73.64644,-185.01163,244.63713,59.86736,-166.9516,250.2619,60.22109,-167.03739,256.2414,60.49572,-167.13026,224.28497,59.10738,-183.44744,215.96821,59.33646,-183.50306,208.73821,59.63665,-183.72532,262.05826,68.75222,-45.51886,196.8861,69.23061,-117.48798,248.49285,93.07929,-134.63137,222.61526,91.8989,-155.29608,271.06342,163.04023,102.55256,177.70567,142.88504,-200.20752,307.95614,279.72333,184.83694,240.63963,265.91226,-255.24639,345.97778,348.2757,160.49631,350.58689,345.23709,-229.82115,371.44966,374.97654,143.87362,378.37296,369.55381,-259.45873,373.71906,367.64577,108.63097,389.08009,357.35742,-264.28747,356.5493,359.19637,141.99724,382.39006,348.77415,-228.78843,278.58118,406.48707,65.79326,196.57032,400.74534,-65.07696,276.60458,570.56837,49.5384,189.10433,585.65666,-1.41421,269.24667,719.62383,174.5788,171.43541,734.5927,175.30544,261.50303,743.42777,177.59121,160.9766,754.81487,186.46387,284.10425,774.04982,47.60535,196.14967,794.05809,23.38785
238.15464,73.64109,-198.51444,244.76631,59.86486,-177.86009,250.41019,60.22347,-177.96177,256.31073,60.50777,-178.06416,224.38293,58.9786,-197.62754,216.01166,59.17898,-197.68871,208.74378,59.50612,-197.92995,261.89795,68.74905,-45.1761,196.67833,69.16539,-126.35761,248.65505,93.07945,-141.81923,222.73588,91.84741,-166.3254,269.49963,162.62312,122.03344,177.79804,142.91087,-217.50912,304.01764,279.65672,197.26194,240.85848,266.04658,-277.38138,345.52078,348.69289,138.50611,350.59032,345.27921,-244.63411,371.44039,375.58797,118.22885,378.48072,369.65298,-277.96585,373.64174,369.70322,79.71217,389.30565,358.24631,-279.65118,355.74184,359.82116,117.27427,382.51976,349.89492,-242.03945,277.80823,407.70696,82.03125,197.03972,402.10771,-81.41725,278.84609,573.78302,60.02201,187.50441,584.53417,-63.04291,271.75354,722.91618,229.0167,173.9473,730.41023,124.96954,263.09149,746.14294,236.5704,162.52115,749.94535,137.99637,295.05438,779.51992,112.95152,204.6022,789.68239,-14.91288
238.42777,73.53074,-206.53769,244.94677,59.72276,-183.26435,250.6535,60.15314,-183.35953,256.48701,60.47372,-183.45234,224.48191,58.46076,-203.7752,216.07018,58.57422,-203.84739,208.7467,58.94852,-204.10221,261.92257,68.7116,-43.40232,196.49817,68.76309,-127.03612,248.74706,93.07754,-146.74922,222.74597,91.75463,-172.30726,268.59623,161.98511,138.93657,178.52108,142.84427,-226.94435,301.41394,279.47785,221.61367,240.06922,265.28512,-300.82382,343.90163,348.81898,165.07267,350.48954,345.36015,-270.66111,370.76591,375.67689,149.33154,378.39897,369.79823,-304.28036,372.34257,371.84114,110.46606,389.22695,358.69228,-305.6311,353.2719,361.03372,143.62867,382.48562,350.44516,-267.75745,277.50549,408.17459,88.73541,198.07304,402.68197,-88.1064,279.21362,575.02253,59.21124,187.46704,584.22844,-75.28826,271.74475,725.3314,230.71514,173.95035,729.34553,115.62996,263.02036,748.34953,237.97132,162.46092,748.41534,128.72416,294.87137,783.23261,112.00792,204.20553,789.61109,-29.13231
239.25993,73.4916,-214.95655,245.54068,59.57958,-192.17678,251.21683,60.02433,-192.2694,256.85398,60.33814,-192.36446,225.21564,58.14874,-213.45106,216.745,58.09925,-213.52161,209.02723,58.36441,-213.73505,261.99579,68.34899,-45.91623,196.52206,67.79568,-137.44596,249.05027,93.06442,-154.2306,223.33473,91.69888,-180.88264,267.36612,161.19082,139.30768,179.46613,142.84693,-232.76897,297.02951,279.42029,222.19421,240.05154,265.63228,-294.51132,336.05934,353.44311,162.95481,350.53371,345.57784,-264.65755,362.35649,380.6139,147.07954,378.45097,370.03498,-297.47824,361.72379,374.265,110.16562,389.20631,359.1029,-299.00272,349.33403,365.61502,143.01974,382.42138,351.0484,-261.86773,276.374,409.23895,94.16652,199.30622,404.42923,-93.64402,282.56908,578.68481,79.61154,187.72053,584.64197,-82.62473,274.21087,733.03585,236.02587,175.32997,734.8431,55.97851,264.09374,756.614,241.70147,162.53986,756.0335,63.33699,303.55968,791.89419,122.9654,211.31916,794.2931,-94.87978
271.88543,63.09731,-120.35381,276.2472,49.35437,-101.51617,279.88026,50.82013,-101.68349,283.53552,52.11088,-101.89124,261.67395,44.20499,-139.34108,254.70261,42.1283,-139.30246,246.82795,39.88517,-139.48461,277.37848,57.18305,23.10957,224.87246,42.18822,-135.83499,273.77567,83.85216,-65.89934,254.91806,77.28518,-115.02841,251.64074,139.45179,209.80114,190.28427,115.18094,-238.76995,269.66206,274.40872,277.28664,252.68597,259.97632,-291.085,331.58463,354.00141,209.47266,350.38368,356.9951,-262.9574,362.76947,383.24161,203.25615,374.98016,386.32871,-293.73047,362.81319,378.55611,164.28894,386.52363,376.06038,-295.72315,349.07574,366.72206,188.23048,380.71556,367.21979,-260.9639,226.11439,398.77175,121.11614,185.00933,396.79542,-120.74335,255.96863,578.59795,112.29883,193.54362,587.59346,-156.60025,254.07991,727.80252,264.30826,178.54959,734.90587,-18.4741,244.40006,749.64878,270.91267,163.2987,755.65258,-9.16924,290.6185,786.30381,180.39396,220.2821,795.09001,-134.71988
277.83957,58.39128,-79.09448,282.73438,44.09765,-61.81173,286.04578,45.94762,-61.99,289.27073,47.62583,-62.20565,268.99715,37.53255,-99.12016,262.33618,34.89639,-99.05951,254.78279,32.15103,-99.21985,280.76437,50.91746,50.87234,232.36618,33.30859,-121.04131,277.85345,79.52878,-29.22174,260.91751,70.89053,-77.98753,238.20925,129.34519,217.77557,193.46355,105.99705,-231.54093,255.05753,271.90962,274.22745,253.87644,256.52186,-252.28516,318.78214,354.15359,207.43261,346.18904,359.39263,-231.26141,349.70001,383.54562,200.4191,368.48434,389.52255,-265.13767,357.25346,378.34723,163.85349,380.55992,381.37945,-263.57132,338.32287,367.41148,187.28889,374.09119,372.04067,-228.50513,211.54953,394.71265,119.30346,180.40607,393.04633,-118.9135,230.37121,578.36477,100.31061,199.84558,589.93504,-164.29092,232.36511,725.6702,259.63327,177.19707,734.89574,-57.11746,222.51066,747.93566,262.5536,157.41333,754.60453,-50.0424,271.84635,779.41641,134.74678,217.9591,795.05087,-159.21568
278.65393,55.36494,-101.06453,284.02216,40.74059,-82.90623,287.42365,42.59274,-83.08825,290.72052,44.24329,-83.30602,270.1536,34.14838,-117.79471,263.50906,31.55183,-117.75677,256.21241,28.91484,-117.92051,281.92041,47.74582,35.37688,233.77312,30.09722,-122.84111,278.64985,76.82007,-49.63926,261.59433,67.67957,-95.08951,238.57632,128.35706,204.56436,192.97962,104.48758,-228.24903,249.26319,269.90424,273.73896,254.23956,256.81932,-254.04621,312.03838,351.97354,213.65658,345.04723,360.80575,-231.54957,349.02794,382.33698,205.96218,366.5696,391.67994,-265.54571,352.40528,378.31246,169.39297,378.67714,383.67691,-264.54815,340.26115,367.80796,193.65108,372.47551,374.30294,-229.04238,216.65859,392.15627,121.93922,173.92485,389.87397,-121.47658,250.09983,564.52755,122.48369,208.57241,586.53877,-150.81502,240.4224,709.1823,275.19735,182.85,724.76332,-27.12309,232.52523,730.18948,281.88223,159.2824,740.60211,-17.5823,279.41086,769.97337,202.92713,230.18467,790.75138,-128.19818
277.55871,53.09764,-101.50086,282.68702,38.40643,-83.3657,286.05938,40.19063,-83.54802,289.35558,41.78118,-83.76011,268.64817,31.92479,-119.29401,261.81,29.41318,-119.27238,254.37401,26.93875,-119.45116,280.63171,44.86075,35.02398,232.16738,28.02939,-124.43593,278.04897,74.6337,-50.00273,260.60009,65.6097,-96.79676,236.03579,126.00484,203.33755,192.5602,101.48581,-226.92484,250.66776,267.06814,277.2459,254.40273,254.22152,-255.52933,313.97715,351.33691,211.35021,343.06175,361.28526,-229.00015,345.93163,382.29578,202.41461,364.07631,392.28633,-261.71459,348.32024,378.16215,167.47889,376.7675,382.52077,-261.30081,339.65221,367.93001,191.86008,370.24281,373.10932,-226.39421,218.69944,390.6764,121.39022,171.9648,387.35687,-120.93923,262.41425,559.28816,131.11255,206.42429,576.20802,-145.13377,246.67059,707.48211,277.1368,189.60783,724.75119,-27.91013,233.88264,730.03366,283.3548,166.33709,742.03737,-19.2742,295.12711,768.0225,199.72563,243.84226,791.06409,-137.64742
276.89438,50.99964,-114.94563,282.43587,36.14849,-96.96235,286.11938,37.93383,-97.09516,289.71807,39.54654,-97.24798,267.62384,29.87417,-125.31359,260.54831,27.50164,-125.32302,252.91723,25.14504,-125.42819,281.75709,43.21924,22.59645,230.8761,26.40674,-145.56746,278.3313,73.25891,-64.53965,260.0239,64.12278,-104.8269,236.61198,125.37027,197.43483,192.28695,101.6654,-242.59357,251.48066,265.07541,289.63638,253.84771,254.74216,-269.62,314.94665,347.81579,228.17984,341.66733,361.13628,-245.71053,344.70238,380.50521,220.2927,362.07066,391.82894,-281.23768,347.30301,376.80596,182.68723,374.93149,381.92084,-284.10675,329.60651,362.57538,207.9524,368.19439,372.28904,-244.25755,217.31544,391.27762,126.137,173.17921,388.24099,-125.74959,278.68937,560.01944,139.27824,208.67783,576.41705,-128.722,257.31441,711.81238,286.80515,197.58945,738.55196,-13.95759,237.28374,737.28905,292.9866,173.97177,760.43295,-6.63568,310.91665,775.47363,211.15778,259.23367,805.66166,-129.15787
275.93586,49.80915,-113.44463,281.64753,35.04998,-95.59109,285.39188,36.76264,-95.76723,289.07312,38.33735,-95.96896,266.81335,29.08766,-129.61087,259.71294,26.84344,-129.6155,252.02847,24.57168,-129.75934,281.32664,42.18164,25.07239,229.91398,25.67947,-141.96368,277.62125,72.21025,-61.10078,259.12373,63.23153,-106.65956,234.25663,124.98839,203.75816,192.24712,102.33848,-237.89658,249.94848,265.34031,293.92954,254.98951,255.08763,-263.77844,314.78216,347.87664,228.08523,341.72283,361.67376,-239.85823,342.41905,380.28042,218.36143,362.75013,391.74545,-276.17466,345.1474,376.66841,180.70944,375.35461,381.99142,-278.64597,331.48163,362.37296,207.53141,368.33244,372.42994,-238.37002,215.52021,391.84067,125.29186,174.1457,388.93215,-124.89265,280.00082,561.16962,134.77321,209.96422,582.41495,-134.58113,257.82211,720.30378,277.30022,195.94479,742.0879,-19.6319,239.99615,745.93483,283.07766,173.43821,762.25016,-11.3289,307.27097,785.52011,201.13186,251.61371,810.80692,-126.73563
275.06805,49.06623,-137.01826,280.74215,34.51859,-117.7257,284.6314,36.24871,-117.90565,288.4693,37.86452,-118.13472,265.66563,28.65881,-152.87062,258.54351,26.47622,-152.87616,250.88793,24.26099,-152.97915,281.26465,42.23697,8.93514,228.76242,25.65089,-150.22267,277.21924,71.57127,-81.95242,258.39029,62.65578,-127.93354,233.70022,125.85144,197.33746,191.94393,103.26682,-240.06519,250.08057,264.02226,280.35883,254.85607,255.98459,-263.23135,313.4757,345.76066,218.99294,342.46758,364.09181,-238.07697,343.86177,378.11022,208.13936,363.22826,393.4675,-273.12756,342.07024,368.64947,170.50047,375.64816,383.41061,-275.03805,333.1596,361.29178,198.45303,368.45192,374.11589,-236.20762,213.27955,392.11767,121.63505,175.27012,389.06588,-121.21798,279.24648,560.80942,143.27034,210.53976,586.38182,-129.69305,251.74568,719.76488,267.43277,194.18255,743.20845,-24.26817,233.72372,745.24773,272.20585,172.79051,763.62196,-18.9835,298.26626,782.85959,194.42551,247.04222,809.36777,-131.37686
273.77811,48.6198,-171.92377,279.4635,33.76319,-150.34802,283.4226,35.24857,-150.53685,287.36664,36.65025,-150.75747,264.25043,28.73516,-184.30195,257.15734,26.81683,-184.32526,249.92287,24.80328,-184.44506,280.8215,41.56826,-11.11739,226.88742,26.72335,-162.58846,276.45889,71.47729,-112.25279,257.14716,63.27287,-155.9062,234.34177,127.1199,192.43067,191.72541,105.15036,-251.13628,250.63099,263.02468,280.7609,256.99844,256.75063,-264.90711,312.89042,342.75146,217.53553,346.07979,363.55353,-228.96786,342.52872,367.06141,207.74864,365.02987,392.94116,-262.60345,342.97665,362.34921,171.18111,377.47604,382.71469,-265.55248,325.42202,348.93205,197.22679,369.55219,373.41785,-227.52775,215.31471,392.32149,121.92869,175.82148,390.03862,-121.52351,279.29825,561.12774,134.15907,210.72927,586.30497,-143.93488,252.67183,724.06986,263.98123,194.2874,744.7633,-43.82138,236.24569,750.02111,271.6872,172.59825,765.77087,-37.67668,298.59844,785.8885,181.71459,248.40473,811.17794,-147.5947
272.97115,48.66209,-197.54997,278.69949,33.46816,-174.87917,282.65415,34.75961,-175.05604,286.65054,35.98173,-175.26569,263.70045,29.0396,-206.85564,256.85516,27.31205,-206.86882,249.13456,25.41621,-206.96728,280.46839,41.01759,-31.26325,224.43485,27.4529,-173.31741,275.90057,71.6415,-136.88352,256.39652,63.7892,-177.65308,235.13826,127.85824,186.2096,191.58695,106.10416,-262.4085,251.02333,261.53443,276.46439,257.50834,258.30766,-270.2301,312.84784,334.87141,214.10028,347.92927,363.184,-227.41482,343.04298,358.80607,204.04974,366.05972,392.87107,-260.55996,341.67782,351.69016,167.66758,378.48461,382.50031,-263.67416,326.80351,342.02851,193.90186,370.17242,373.19275,-226.13636,213.74729,392.63208,123.01706,176.43475,390.54394,-122.62386,268.05454,562.75755,136.70453,210.49522,589.5746,-137.60683,249.32753,724.9494,260.31033,193.75414,746.56157,-43.2396,233.66924,751.08765,268.91521,171.1282,766.70397,-38.32088,297.59836,785.4265,179.12714,247.49273,813.96429,-150.88488
272.43435,48.59665,-210.29812,278.1506,33.25019,-187.1031,282.11887,34.45036,-187.27417,286.16739,35.59076,-187.48165,263.32102,29.12037,-218.37645,256.66958,27.48622,-218.38078,248.44687,25.63683,-218.47149,280.17914,40.71219,-41.51935,222.91399,27.67778,-179.6991,275.51493,71.64504,-149.09012,255.90284,63.9681,-188.80713,235.77917,128.2278,178.24461,191.47133,106.81096,-269.1539,251.48567,260.48106,274.38641,257.93552,259.52502,-276.97598,312.76499,331.20037,213.62926,348.94676,362.90408,-228.52289,343.14522,355.56149,203.13787,366.57906,392.5926,-261.74244,340.66372,347.90577,166.30886,379.14173,382.35134,-264.56776,327.21077,339.23,193.77001,370.6218,372.90167,-227.10415,213.13816,392.86626,123.52335,176.84284,390.63592,-123.12716,264.1683,562.88332,137.49057,210.09468,590.58718,-134.16311,246.73382,724.88342,257.92278,192.70374,746.48649,-43.46986,231.12995,750.89247,266.15683,168.4391,766.30154,-39.1125,295.53991,785.09789,178.40857,246.10447,814.04537,-153.41863
272.14718,48.64699,-204.71218,277.79892,33.27359,-182.54498,281.73838,34.44129,-182.70084,285.84469,35.54919,-182.89433,263.05508,29.28142,-213.74363,256.0791,27.71905,-213.73425,246.99238,25.91483,-213.82671,280.0531,40.67567,-38.66032,221.18113,28.02561,-177.25544,275.23815,71.78643,-143.80911,255.76685,64.18402,-183.66697,236.28117,128.51014,177.12162,191.38317,107.47124,-263.50033,252.55733,259.58379,276.1327,258.26456,259.77164,-273.13465,313.3408,329.01298,215.05291,349.70695,362.74097,-216.903,343.37044,358.03863,204.61479,366.97697,391.91814,-247.73457,341.56578,351.19869,168.14899,379.8917,381.49255,-252.96452,329.05567,341.08586,194.8592,371.16993,372.1352,-215.96336,212.4221,392.95484,123.14512,177.07516,390.85865,-122.78368,248.88281,573.7084,140.99051,203.98281,593.78283,-124.61633,239.65748,735.69752,263.52137,188.28363,752.42008,-35.92,225.62506,762.0956,268.43348,164.59291,772.31232,-28.47253,288.32195,793.2843,184.09267,243.71992,820.35267,-146.6654
271.89432,48.6134,-207.59281,277.55392,33.42527,-185.98448,281.47556,34.58892,-186.13445,285.6065,35.69431,-186.32244,262.94804,29.50632,-217.04273,255.9119,28.00516,-217.04998,246.60709,26.26073,-217.13678,279.90063,40.76278,-42.41319,220.7658,28.50377,-180.35252,275.0535,71.85881,-146.29285,255.44394,64.32701,-185.94959,234.92584,128.65451,174.09306,191.45992,107.91868,-262.38031,252.38018,259.45029,273.72238,258.43653,259.89398,-272.78299,313.29748,329.69928,200.80997,350.90382,362.70218,-219.78586,344.81239,359.74463,189.49282,367.925,391.33166,-251.3718,344.05777,352.46527,152.14075,381.01822,381.33965,-255.81196,335.99613,342.42462,179.93624,372.42165,372.04562,-218.71723,209.39775,394.56299,123.0538,179.30727,393.85752,-122.74799,238.14035,584.8138,139.36094,203.94382,604.50182,-119.49806,234.91179,745.1829,263.18924,187.13783,765.20966,-28.99506,222.24632,772.43603,267.15084,163.70777,786.20195,-23.54486,284.41843,797.14886,180.92419,243.39552,829.09058,-141.40244
