338.97743,33.9685,-326.21834,357.56252,9.34887,-269.60241,368.50307,11.01371,-269.56213,379.47777,13.02679,-269.7459,325.16487,6.82892,-284.16632,313.28335,6.89103,-284.32663,301.47745,7.34548,-284.68891,391.31714,28.03004,4.30163,280.59809,19.62812,-62.26518,355.1408,65.56528,-230.61794,315.11974,61.79682,-251.11839,446.21376,189.87788,94.15442,195.81169,152.88405,-73.4842,495.22583,387.83217,113.78649,68.12176,57.20161,-431.24214,525.06584,532.48209,19.47226,142.553,-118.23534,-575.8506,540.55565,592.8019,-18.92234,148.04018,-159.93168,-662.29912,518.74016,587.30467,-70.35909,163.08094,-148.4504,-614.43005,504.5377,567.54204,-12.5989,162.74639,-128.65425,-580.63484,401.79924,497.05845,23.39411,223.66901,512.14605,-22.03216,371.59657,813.12407,-40.08286,210.67047,803.21165,-120.20259,359.91234,1081.432,198.67849,194.23679,1078.90354,-58.34918,359.27494,1118.03535,206.94571,183.86509,1118.87123,-64.23914,345.90641,1168.95,-106.42644,218.12233,1161.70601,-423.98571
338.48656,33.96471,-340.31696,357.01118,9.318,-282.90348,367.96078,10.95011,-282.83426,378.99284,12.90075,-282.99402,324.56322,6.76935,-296.81133,312.80249,6.78491,-296.93735,301.04818,7.20731,-297.30869,391.31222,27.79205,-8.45444,280.60038,19.31944,-72.71063,354.89754,65.53418,-245.69023,314.82794,61.83742,-265.41159,446.25206,189.72997,79.72985,196.00361,152.16189,-90.06283,494.84119,388.28319,96.32917,67.9181,58.12912,-482.7639,524.80721,534.14354,14.8966,141.73871,-117.78555,-716.70822,540.53844,593.44219,-24.36486,142.14151,-160.59556,-809.39926,519.25232,588.00333,-75.04969,157.81557,-149.58847,-762.90611,504.91104,568.33569,-17.74677,158.63539,-129.13402,-721.75888,402.18929,497.21935,23.13263,223.75103,496.29049,-21.78379,372.43187,814.69826,-30.41838,211.29128,806.12394,-104.00875,360.43217,1084.19071,230.83139,194.99529,1080.97538,-14.25853,359.54601,1120.98392,240.50901,184.67709,1120.26844,-17.36885,346.92989,1171.40865,-76.29905,218.50309,1164.65744,-388.03947
338.26393,34.00892,-348.70476,356.83777,9.33731,-291.54428,367.82211,10.94936,-291.48666,378.8895,12.84927,-291.65167,324.34116,6.78014,-306.19345,312.62211,6.78442,-306.28214,300.86716,7.19696,-306.6457,391.33926,27.58901,-17.53891,280.6131,19.19169,-83.96086,354.77154,65.55029,-254.43985,314.80495,61.96895,-274.77497,446.20434,189.29275,65.05375,196.03622,150.91385,-96.65947,494.74098,388.25764,71.33948,67.75767,59.03485,-472.07047,524.76276,534.42467,-28.90924,139.06206,-117.39083,-686.28479,540.38013,593.67342,-70.61852,132.11458,-165.35889,-777.58644,519.34834,587.81244,-121.26169,147.26967,-155.74395,-734.05022,504.97768,568.1286,-62.70525,149.74159,-134.50869,-691.59073,403.02711,497.61452,22.89768,223.90602,518.55452,-21.52942,375.01652,816.41499,-26.35209,211.72253,809.90313,-97.53022,361.70811,1088.66581,234.15791,195.20266,1085.83431,-8.63403,361.08513,1126.00914,243.36731,185.02153,1125.08194,-12.12052,347.71427,1175.97004,-74.72324,220.86742,1170.08091,-387.03285
338.28945,34.01772,-353.1913,356.82125,9.22431,-296.34167,367.80472,10.71022,-296.28744,378.8707,12.44509,-296.45559,324.33113,6.72114,-312.38993,312.61478,6.67511,-312.49714,300.84915,7.03932,-312.85175,391.2994,26.75067,-20.80066,280.58197,18.51319,-92.81808,354.80679,65.50203,-257.82003,314.8988,61.97482,-279.56944,445.99937,188.33274,65.12092,196.02787,150.52491,-101.67177,494.62605,387.63611,75.85402,67.62668,59.1417,-467.01683,524.57531,534.03728,-26.98939,138.22736,-118.67407,-679.70726,540.31982,593.28358,-66.28599,130.95037,-166.44127,-770.2198,519.29863,587.51255,-116.71329,145.5646,-156.81822,-717.97279,504.9876,567.6705,-59.8301,147.96536,-135.72637,-680.58868,403.20377,498.20583,23.31434,224.00974,525.99918,-21.89308,376.3261,818.61706,-19.67273,211.80397,813.84556,-93.81537,363.36311,1092.28203,245.88551,196.63757,1090.73776,-1.60262,362.78904,1129.68384,255.8182,186.60568,1129.86282,-4.70107,350.01732,1180.21076,-60.34524,223.63157,1176.02337,-379.84612
338.2745,33.6998,-342.36164,356.78947,8.80497,-282.4234,367.78515,10.14269,-282.31121,378.85876,11.75308,-282.4559,324.2075,6.54781,-297.53174,312.46094,6.51924,-297.63596,300.64047,6.91086,-297.98832,391.32027,26.064,-3.27848,280.58743,18.0333,-71.74822,354.81041,65.02674,-247.03585,314.94282,61.76346,-268.06875,446.11263,188.35502,77.35104,196.01723,150.42119,-90.25443,494.70024,388.22534,82.85563,67.50787,59.7988,-461.13075,524.57733,537.73235,-11.39456,138.15565,-120.79442,-669.66446,540.24849,594.77251,-48.77607,130.128,-167.7399,-760.16861,517.27703,590.73561,-97.08252,145.2124,-157.9038,-709.71443,503.80894,570.62931,-43.66849,147.25931,-136.12098,-671.5152,404.04583,499.62318,23.21131,225.17071,528.38751,-21.75414,379.62093,822.03798,-27.41632,214.57092,818.4355,-96.44293,365.51342,1099.08428,241.43801,198.13879,1099.3507,-12.93541,365.10796,1136.9434,250.31641,187.79655,1139.22386,-18.13983,351.2426,1187.28218,-81.56182,225.09359,1183.8636,-402.85686
338.29376,33.05065,-343.30376,356.82911,8.41609,-282.76188,367.88628,9.7214,-282.65844,379.00471,11.29762,-282.79236,324.077,6.20867,-298.60132,312.17947,6.18304,-298.68464,300.13714,6.60581,-299.02527,391.49117,25.79581,-4.60149,280.17431,17.61872,-73.00973,354.88583,64.49839,-247.8126,314.94404,61.26475,-269.50399,446.08063,187.95729,75.61566,195.87061,150.05004,-90.78428,494.31423,387.62383,73.02045,67.76194,58.76214,-449.01451,523.58814,537.04777,-49.22663,137.96595,-124.36628,-625.16228,540.028,593.81664,-99.41822,130.1798,-170.29976,-717.04727,513.30669,589.03479,-152.05856,144.79113,-161.45973,-681.37253,500.56171,568.57235,-85.22467,146.9105,-140.19148,-633.58162,404.11503,499.67926,23.75578,225.21595,529.23231,-22.22466,379.97238,823.30616,-27.78562,214.71647,819.39268,-95.60251,365.74196,1101.068,236.2051,198.4724,1100.47874,-12.78862,365.37361,1138.83888,244.94452,188.10377,1140.50457,-18.01713,351.33999,1188.98186,-82.43498,225.29432,1184.97585,-400.01968
338.61267,32.19023,-365.30945,357.25796,7.89776,-302.86686,368.40961,9.29301,-302.7833,379.58668,10.93186,-302.87449,324.19655,5.25923,-318.05384,312.20535,5.0503,-318.12943,300.13653,5.35313,-318.46338,391.78978,25.66587,-17.27175,280.10365,16.48347,-84.78462,354.94606,64.04567,-268.97266,314.95224,60.47199,-289.71537,446.00372,188.01523,56.24722,195.24052,150.06848,-101.41857,494.179,387.75109,39.54604,67.57953,58.08622,-484.54319,523.1881,536.83943,-85.88788,137.65593,-126.54541,-707.76253,540.0132,594.09662,-135.61831,130.59258,-171.96177,-808.36754,511.29364,588.90615,-188.30929,144.97093,-163.42455,-765.93727,498.8496,568.46317,-121.88949,147.04326,-141.97622,-715.31082,403.91174,499.80297,23.35562,223.79631,529.65151,-21.75107,379.09019,824.96098,-27.46542,212.39887,820.13231,-89.45429,364.31316,1103.16845,246.53881,196.23518,1100.77194,5.70882,363.88336,1141.08776,256.53061,185.68884,1140.60574,1.75349,349.89433,1190.7312,-74.90848,222.82137,1185.36564,-388.47679
338.15483,32.19262,-372.46765,356.94332,7.88471,-311.67837,368.09093,9.26544,-311.56101,379.28112,10.88976,-311.66599,323.79147,5.23154,-323.62122,311.80014,4.99188,-323.66192,299.79671,5.24921,-323.99471,391.77635,25.64263,-32.24561,280.11999,15.85715,-86.1383,354.77539,63.87882,-278.95184,314.71561,60.24355,-295.44149,445.88341,188.12957,37.40999,194.52686,150.07318,-100.99769,494.19243,387.94953,20.51375,66.49099,58.24881,-488.31696,523.19263,536.51304,-84.36524,135.98778,-128.31239,-748.33229,540.45971,594.05674,-130.34105,128.03465,-177.70114,-851.28098,511.42937,586.97279,-179.87509,143.66653,-170.22536,-806.37253,498.88081,566.79789,-118.46043,146.06259,-146.97206,-755.12772,403.67653,499.80108,19.7147,219.4788,529.07347,-17.87499,377.9797,827.49149,-41.64857,208.09128,821.15318,-96.47244,363.23719,1109.0379,220.4229,191.49048,1103.85326,-19.90182,363.08273,1147.72533,227.50063,180.63538,1144.01287,-26.55758,347.69722,1196.76682,-115.59549,219.14684,1188.52364,-423.79967
337.88589,32.19641,-375.64026,356.79188,7.87613,-314.99365,367.95753,9.25414,-314.89319,379.16256,10.8751,-315.01217,323.56369,5.1603,-327.50355,311.60522,4.85618,-327.55852,299.67199,5.04038,-327.89879,391.77868,25.64025,-34.4063,280.13134,15.28247,-89.52513,354.63478,63.8268,-281.1883,314.57188,60.12684,-298.37976,445.79727,188.14239,39.42091,194.04566,150.06636,-104.90755,494.78806,388.1383,25.36016,65.08323,58.50945,-487.23305,524.27635,537.34434,-85.74565,133.52402,-131.23127,-726.02867,540.75092,595.18106,-133.89997,126.42684,-184.0351,-827.1225,511.20468,588.89357,-184.23939,142.57672,-176.1878,-783.03024,498.62202,568.45173,-120.56926,144.96367,-152.5363,-732.5621,402.00752,527.64748,19.54812,218.87999,531.79636,-17.68655,377.61173,831.56851,-40.73216,206.17554,825.50634,-94.60196,362.93945,1113.24841,234.07825,190.69834,1108.20087,-8.84579,362.90615,1152.07615,242.83249,180.10481,1148.13423,-14.40005,347.3481,1200.81676,-104.7376,218.57555,1193.76549,-418.92143
337.90344,32.32939,-375.20416,356.78776,7.86645,-315.53745,367.96898,9.1982,-315.44544,379.19521,10.74275,-315.5517,323.55797,5.17574,-327.85072,311.58346,4.86582,-327.89722,299.65557,5.04236,-328.22796,391.78841,25.29606,-38.52904,280.13956,15.09869,-92.24024,354.66591,63.97804,-281.92938,314.59681,60.29248,-298.85818,445.48477,188.10308,33.65735,193.91132,150.27057,-103.62152,494.81236,388.11965,26.0214,63.80229,60.2344,-472.03033,525.69328,535.89655,-90.52074,132.17099,-130.19766,-710.73196,541.5694,593.70472,-140.80124,125.05813,-183.38995,-809.431,511.30276,587.09261,-191.93094,140.72832,-176.81547,-766.69205,498.68694,566.73603,-125.72439,143.68593,-152.75365,-717.02728,402.05414,533.34538,19.18235,219.05693,533.45421,-17.28901,380.59895,833.31963,-44.78635,207.97586,829.37828,-97.62849,368.49602,1116.98845,227.82709,195.09073,1114.30618,-19.16103,369.11606,1155.67131,235.87217,184.70829,1154.41944,-25.61735,353.96015,1205.49431,-110.25894,224.2881,1199.56089,-426.58867
338.63762,31.79207,-380.20611,357.63451,7.23922,-319.11127,369.128,8.55105,-319.01691,380.54192,10.0625,-319.1243,324.32217,4.61208,-332.86324,312.20449,4.27771,-332.91901,300.43156,4.43977,-333.23742,392.72118,24.94507,-38.36806,280.72836,14.28449,-98.97267,355.12184,63.89213,-285.93384,315.20849,59.99222,-304.98468,445.32433,188.18656,33.18689,193.87369,150.42455,-109.17817,494.8175,388.37749,27.81409,61.39194,61.38775,-494.59377,527.3159,535.82542,-87.94188,128.68091,-132.38155,-772.78008,543.86189,593.68235,-135.81594,122.76604,-185.43192,-874.36256,513.68298,587.10823,-187.53681,138.42672,-179.40581,-834.20654,501.09966,566.79411,-123.26661,141.36876,-155.00529,-780.46761,402.60986,518.50559,19.0842,219.18369,535.10479,-17.18666,381.6346,835.50367,-44.62293,208.35995,832.68791,-98.87127,370.10849,1120.73181,236.07571,195.88268,1118.39584,-18.47942,370.67081,1159.36054,244.81518,185.31225,1158.45303,-25.0817,356.24237,1209.78298,-101.87971,225.48805,1203.23078,-421.29906
341.17279,31.25249,-389.11034,359.62116,6.59902,-327.34665,371.11935,7.82064,-327.30854,382.42336,9.2121,-327.42805,326.1961,4.01178,-343.46367,313.53012,3.61422,-343.5643,301.48703,3.71137,-343.89149,393.12012,24.13836,-41.07166,280.74986,13.33389,-113.68341,356.52626,63.75026,-292.13236,316.52451,59.76252,-314.4183,445.09487,188.18755,34.36282,193.85288,150.43136,-110.88865,494.70184,388.37442,30.70599,61.06463,61.44211,-489.50199,528.52425,534.31898,-82.88463,128.0512,-131.82079,-745.38551,546.76373,592.28491,-129.92381,123.13512,-184.57445,-844.12407,516.09394,585.41468,-183.41871,138.49947,-177.81959,-804.36081,503.46916,565.48496,-118.61321,141.48956,-153.73026,-753.16917,403.47572,512.85021,19.08683,221.33873,536.9367,-17.202,385.88734,835.91475,-43.82688,216.15833,834.95653,-98.76825,376.83399,1120.19794,236.82827,204.94884,1121.24748,-18.2244,377.11662,1158.21018,246.46389,194.53812,1161.48846,-24.66756,365.24696,1210.36674,-91.36046,232.38098,1205.42725,-418.46668
341.16249,31.19161,-386.37386,359.60194,6.52091,-325.01755,371.04561,7.71069,-324.96574,382.29427,9.08015,-325.07999,326.20174,4.00048,-341.0759,313.59081,3.61196,-341.18553,301.60959,3.70971,-341.51928,392.93953,24.14171,-40.16113,280.83838,13.37326,-112.94806,356.52447,63.56627,-290.04765,316.57593,59.60058,-312.15921,444.7736,188.15573,35.5326,193.88226,150.42918,-102.51639,494.66778,388.379,30.94183,60.45485,61.87268,-486.63033,529.75018,533.27002,-87.44407,125.96666,-131.3442,-736.2542,547.92389,592.02736,-135.4112,123.32475,-181.96193,-835.5085,516.24409,584.90959,-187.2888,138.55977,-176.16171,-792.29805,503.51768,565.17466,-122.37805,141.49844,-151.36454,-742.54234,403.64594,510.40478,19.07904,221.70742,536.69661,-17.19905,386.9997,836.96022,-69.95999,219.46232,835.76534,-120.87763,380.15415,1123.66081,165.05058,209.19292,1126.12255,-78.61617,380.54707,1162.05952,170.23991,199.0859,1167.44705,-88.73487,368.88191,1213.17204,-167.80336,235.54535,1208.45684,-479.18232
341.93718,30.96281,-401.64822,360.03555,6.11966,-339.83219,371.45538,7.17391,-339.82887,382.63706,8.37166,-339.95636,326.54953,3.73673,-356.76704,313.83556,3.34312,-356.86893,301.85917,3.42665,-357.19917,392.93713,23.1431,-48.89274,280.84869,13.12851,-125.78295,357.0034,63.29928,-302.8303,317.20118,59.36254,-326.106,444.64279,188.16286,31.63538,193.88317,150.59369,-115.72671,494.57497,388.55164,26.26476,59.923,61.86107,-491.70219,530.36842,533.29628,-103.17636,126.00578,-130.81498,-733.70804,548.32947,592.13888,-154.13567,123.51491,-181.14296,-833.63815,516.23066,585.29783,-209.96294,138.62699,-175.14293,-788.97476,503.49857,565.59912,-140.21464,141.55306,-150.72011,-739.24606,403.97316,508.5125,19.24266,223.04199,537.7383,-17.3973,387.84187,838.29082,-63.98139,220.94627,838.00146,-119.38021,380.76889,1124.54533,181.16905,210.0878,1127.92271,-62.30044,381.16615,1162.45983,187.29313,199.97425,1168.84438,-69.78366,369.28322,1214.47083,-145.61742,235.88926,1210.62824,-455.67204
341.64783,31.00383,-394.85134,359.69181,6.10414,-333.59032,371.04275,7.13515,-333.60477,382.20505,8.30811,-333.75805,326.45134,3.74604,-349.87358,313.7974,3.36699,-349.93904,301.8327,3.45678,-350.2845,392.72667,23.14258,-42.51353,280.84763,13.18477,-115.84722,356.87904,63.29336,-295.04313,317.18994,59.36221,-317.42905,444.58084,188.19643,42.89858,193.88803,150.582,-112.44967,494.60735,389.08765,29.74457,59.56908,62.37195,-489.63253,530.62866,533.38343,-97.14457,123.94468,-130.43542,-739.18381,548.31116,592.12881,-146.74833,121.18307,-180.96497,-839.77982,516.18702,586.71644,-200.97736,136.3942,-175.0077,-796.69334,503.39622,566.88904,-133.53,139.68462,-150.67061,-745.27855,404.01691,507.58278,19.58693,223.07446,537.15574,-17.75506,387.76531,839.03566,-72.90433,220.86216,838.17993,-125.76113,380.38715,1127.41413,166.96562,209.9881,1130.00027,-74.01441,380.75031,1165.97935,172.61244,199.83763,1171.55273,-82.72949,368.70155,1216.93417,-168.64006,235.71293,1212.49329,-479.67709
341.72237,31.04153,-387.49275,359.71535,6.11639,-325.82096,371.05404,7.14189,-325.8239,382.20356,8.31251,-326.01189,326.60984,3.77615,-341.98517,314.01758,3.40733,-342.04964,302.1225,3.49071,-342.39174,392.72911,23.28321,-35.04797,281.02406,13.23638,-107.52409,356.96709,63.29668,-287.40839,317.49104,59.37969,-309.59223,444.55524,188.2134,48.01224,193.89805,150.35225,-105.48741,494.6595,389.1495,30.66472,59.2035,62.63995,-479.95415,529.94926,533.37656,-95.70024,123.56481,-132.39723,-728.71223,547.9319,592.06512,-145.08199,119.25335,-184.67005,-826.95984,513.87684,587.28401,-197.33669,134.25623,-179.0175,-783.31871,501.39015,567.33639,-131.33638,137.53916,-154.32886,-733.86208,404.07951,505.59059,19.68134,223.1558,536.76001,-17.87941,387.74254,838.70241,-73.79508,220.97057,837.60733,-128.30806,380.2845,1126.86768,164.55435,209.84177,1129.29955,-78.68112,380.61691,1165.48622,170.28666,199.69185,1171.06865,-87.82092,368.35957,1216.20815,-170.47192,235.58657,1211.49548,-484.40559
341.7149,31.38429,-394.71741,359.62215,6.17106,-334.3639,370.92342,7.15336,-334.31007,382.04407,8.31118,-334.496,326.60522,4.00932,-350.11879,314.01346,3.70983,-350.21423,302.08858,3.78596,-350.5537,392.63863,23.30314,-43.50299,280.94418,13.40186,-113.77512,356.97426,63.52045,-294.61639,317.56191,59.60524,-315.99133,444.5388,188.16816,43.83775,193.88428,150.51916,-113.52259,495.27641,389.30386,30.72624,57.91587,65.30231,-502.1228,529.8473,536.7326,-93.4744,123.42497,-132.25252,-765.90866,547.87636,594.65355,-142.48436,119.57826,-184.08826,-867.3616,512.95116,593.62318,-195.17101,134.54697,-178.27303,-819.27246,500.81123,573.0946,-129.02811,137.70856,-153.88295,-769.70604,404.72256,505.57285,19.42549,223.19164,537.77372,-17.64198,387.71461,843.78782,-58.22106,219.89691,841.79071,-122.05069,379.88205,1134.40292,215.52109,208.39235,1135.34008,-38.94334,380.27271,1173.42052,224.65139,198.3218,1176.38889,-44.12625,367.11441,1224.82716,-122.26573,235.23497,1221.4872,-460.86235
341.70887,31.95734,-438.15449,359.58923,6.30927,-377.81876,370.89897,7.22338,-377.8035,382.03548,8.33014,-377.96017,326.60072,4.2299,-392.46944,314.01138,3.94542,-392.58305,302.05433,3.97758,-392.88235,392.62772,23.28837,-83.156,280.62922,13.45738,-149.039,356.97502,63.88608,-336.68098,317.56216,59.88991,-356.68777,444.55116,188.167,9.40653,193.74332,150.65191,-136.27701,496.05995,389.71862,-7.99668,56.61278,66.8446,-531.37035,529.5525,538.94823,-135.28872,123.10575,-131.52549,-800.93948,547.45903,597.83815,-185.98425,120.19462,-183.7825,-908.1382,510.8799,596.87748,-237.85574,135.36484,-177.99796,-856.0067,498.69038,576.54264,-170.19537,138.22199,-153.54421,-804.44656,404.74548,506.62222,17.94562,223.11773,541.37032,-16.16229,385.93342,851.78461,-57.76769,217.83741,849.24866,-121.07888,377.12135,1142.60433,222.62978,206.29772,1143.86879,-29.19492,377.76817,1181.41697,232.75467,196.84681,1184.30374,-33.50381,363.17741,1232.9076,-115.46886,232.30728,1231.71982,-452.06932
341.63029,32.54298,-433.57899,359.36634,6.62624,-373.43651,370.68176,7.47345,-373.42392,381.88332,8.49216,-373.57216,326.52473,4.62586,-387.21962,313.96235,4.38146,-387.32857,301.98467,4.40967,-387.64496,392.61074,23.32213,-81.93159,280.5827,13.85363,-144.0991,356.95854,64.24893,-333.27091,317.56418,60.31865,-352.17926,444.70966,188.20265,7.95801,193.86003,150.87297,-132.65981,497.79579,389.97877,-11.63101,56.61179,66.72056,-521.04546,529.42707,539.4964,-135.51595,123.15705,-131.37896,-779.53026,546.6964,599.37481,-185.40112,120.73565,-184.12464,-882.95769,509.64272,596.87462,-235.68338,135.77682,-178.45146,-834.04533,497.25548,576.62853,-169.6203,138.49469,-153.88508,-783.75778,403.44711,533.11764,17.1389,222.73458,541.39801,-15.37388,382.89879,852.02116,-60.54176,214.529,848.67359,-119.78259,373.79688,1142.38552,211.14071,203.02448,1143.10043,-36.69273,374.66301,1181.24393,220.46776,194.08777,1183.59421,-42.07259,358.90926,1232.1349,-128.89195,228.7516,1230.44106,-452.56508
341.57726,32.6769,-427.29431,359.3541,6.64945,-367.40631,370.66833,7.48277,-367.39376,381.8708,8.49545,-367.55276,326.52275,4.72872,-380.92037,313.97085,4.5181,-381.0183,301.98711,4.5563,-381.3345,392.78687,23.51281,-78.71374,280.63381,13.96154,-139.65425,356.95385,64.36159,-328.35327,317.56649,60.48767,-346.9503,444.94888,188.41425,5.8448,193.86173,150.89872,-130.57283,499.70985,390.21709,-14.07645,56.62001,66.13608,-497.95738,530.00103,540.14208,-138.50774,123.60595,-131.20528,-717.88338,546.69182,600.62599,-190.47556,120.95276,-184.25982,-819.33327,509.69765,596.64476,-241.89539,135.86969,-178.23601,-769.15031,497.27684,576.4583,-173.5816,138.62292,-153.6357,-722.28035,403.1826,540.15106,15.39424,222.60645,541.73698,-13.625,382.85866,852.71559,-66.69948,214.12327,849.59095,-117.65078,373.76717,1144.35139,194.34891,202.78517,1144.91066,-41.64646,374.63211,1183.44612,202.72964,193.86623,1185.54096,-48.27125,358.92548,1234.41673,-142.67815,228.68326,1232.01794,-452.97646
